Data_Order,Year,Reef,Tube_Length,Residents_binary,Male,Group
1465,2017,SW,40,1,1,Male
1466,2017,SW,55,1,1,Male
1467,2017,SW,58,1,1,Male
1468,2017,SW,56,1,1,Male
1469,2017,SW,81,1,1,Male
1470,2017,SW,34,1,1,Male
1471,2017,SW,61,1,1,Male
1472,2017,SW,41,1,1,Male
1473,2017,SW,52,1,1,Male
1474,2017,SW,38,1,1,Male
1475,2017,SW,33,1,1,Male
1476,2017,SW,40,1,1,Male
1477,2017,SW,29,1,1,Male
1478,2017,SW,41,1,1,Male
1479,2017,SW,41,1,1,Male
1480,2017,SW,54,1,1,Male
1481,2017,SW,25,1,1,Male
1482,2017,SW,43,1,1,Male
1483,2017,SW,47,1,1,Male
1484,2017,SW,46,1,1,Male
1485,2017,SW,65,1,1,Male
1486,2017,SW,39,1,1,Male
1487,2017,SW,46,1,1,Male
1488,2017,SW,68,1,1,Male
1489,2017,SW,36,1,1,Male
1490,2017,SW,43,1,1,Male
1491,2017,SW,66,1,1,Male
1492,2017,SW,48,1,1,Male
1493,2017,SW,30,1,1,Male
1494,2017,SW,57,1,1,Male
1495,2017,CB,28,1,1,Male
1496,2017,CB,41,1,1,Male
1497,2017,CB,43,1,1,Male
1498,2017,CB,71,1,1,Male
1499,2017,CB,39,1,1,Male
1500,2017,CB,35,1,1,Male
1501,2017,CB,53,1,1,Male
1502,2017,CB,40,1,1,Male
1503,2017,CB,61,1,1,Male
1504,2017,CB,30,1,1,Male
1505,2017,CB,35,1,1,Male
1506,2017,CB,55,1,1,Male
1507,2017,CB,30,1,1,Male
1508,2017,CB,32,1,1,Male
1509,2017,CB,43,1,1,Male
1510,2017,CB,46,1,1,Male
1511,2017,CB,23,1,1,Male
1512,2017,CB,46,1,1,Male
1513,2017,CB,27,1,1,Male
1514,2017,CB,38,1,1,Male
1515,2017,CB,44,1,1,Male
1516,2017,CB,65,1,1,Male
1517,2017,CB,60,1,1,Male
1518,2017,CB,43,1,1,Male
1519,2017,CB,28,1,1,Male
1520,2017,CC,57,1,1,Male
1521,2017,CC,52,1,1,Male
1522,2017,CC,29,1,1,Male
1523,2017,CC,26,1,1,Male
1524,2017,CC,38,1,1,Male
1525,2017,CC,36,1,1,Male
1526,2017,CC,42,1,1,Male
1527,2017,CC,35,1,1,Male
1528,2017,CC,27,1,1,Male
1529,2017,CC,56,1,1,Male
1530,2017,CC,42,1,1,Male
1531,2017,CC,27,1,1,Male
1532,2017,CC,49,1,1,Male
1533,2017,CC,69,1,1,Male
1534,2017,CC,45,1,1,Male
1535,2017,CC,51,1,1,Male
1536,2017,CC,49,1,1,Male
1537,2017,CC,50,1,1,Male
1538,2017,CC,56,1,1,Male
1539,2017,CC,72,1,1,Male
1540,2017,CC,65,1,1,Male
1541,2017,CC,68,1,1,Male
1542,2017,CC,24,1,1,Male
1543,2017,CC,74,1,1,Male
1544,2017,CC,25,1,1,Male
1545,2017,CC,40,1,1,Male
1546,2017,CC,28,1,1,Male
1547,2017,CC,31,1,1,Male
1548,2017,CC,27,1,1,Male
1549,2017,SW,40,1,1,Male
1550,2017,SW,54,1,1,Male
1551,2017,SW,58,1,1,Male
1552,2017,SW,56,1,1,Male
1553,2017,SW,81,1,1,Male
1554,2017,SW,34,1,1,Male
1555,2017,SW,40,1,1,Male
1556,2017,SW,61,1,1,Male
1557,2017,SW,41,1,1,Male
1558,2017,SW,52,1,1,Male
1559,2017,SW,38,1,1,Male
1560,2017,SW,33,1,1,Male
1561,2017,SW,40,1,1,Male
1562,2017,SW,29,1,1,Male
1563,2017,SW,41,1,1,Male
1564,2017,SW,41,1,1,Male
1565,2017,SW,54,1,1,Male
1566,2017,SW,68,1,1,Male
1567,2017,SW,25,1,1,Male
1568,2017,SW,18,1,1,Male
1569,2017,SW,43,1,1,Male
1570,2017,SW,60,1,1,Male
1571,2017,SW,46,1,1,Male
1572,2017,SW,65,1,1,Male
1573,2017,SW,46,1,1,Male
1574,2017,SW,68,1,1,Male
1575,2017,SW,36,1,1,Male
1576,2017,SW,53,1,1,Male
1577,2017,SW,43,1,1,Male
1578,2017,SW,66,1,1,Male
1579,2017,SW,31,1,1,Male
1580,2017,SW,69,1,1,Male
1581,2017,SW,40,1,1,Male
1582,2017,SW,30,1,1,Male
1583,2017,SW,63,1,1,Male
1584,2017,SW,57,1,1,Male
1585,2017,SW,37,1,1,Male
1586,2017,SW,30,1,1,Male
1587,2017,CB,28,1,1,Male
1588,2017,CB,41,1,1,Male
1589,2017,CB,43,1,1,Male
1590,2017,CB,71,1,1,Male
1591,2017,CB,39,1,1,Male
1592,2017,CB,35,1,1,Male
1593,2017,CB,53,1,1,Male
1594,2017,CB,30,1,1,Male
1595,2017,CB,35,1,1,Male
1596,2017,CB,55,1,1,Male
1597,2017,CB,32,1,1,Male
1598,2017,CB,23,1,1,Male
1599,2017,CB,44,1,1,Male
1600,2017,CB,39,1,1,Male
1601,2017,CB,65,1,1,Male
1602,2017,CB,60,1,1,Male
1603,2017,CB,28,1,1,Male
1604,2017,CC,38,1,1,Male
1605,2017,CC,42,1,1,Male
1606,2017,CC,27,1,1,Male
1607,2017,CC,56,1,1,Male
1608,2017,CC,42,1,1,Male
1609,2017,CC,27,1,1,Male
1610,2017,CC,49,1,1,Male
1611,2017,CC,69,1,1,Male
1612,2017,CC,45,1,1,Male
1613,2017,CC,51,1,1,Male
1614,2017,CC,49,1,1,Male
1615,2017,CC,50,1,1,Male
1616,2017,CC,56,1,1,Male
1617,2017,CC,72,1,1,Male
1618,2017,CC,65,1,1,Male
1619,2017,CC,68,1,1,Male
1620,2017,CC,74,1,1,Male
1621,2017,CC,25,1,1,Male
1622,2017,CC,40,1,1,Male
1623,2017,CC,28,1,1,Male
1624,2017,CC,61,1,1,Male
1625,2017,CC,31,1,1,Male
1626,2017,CC,27,1,1,Male
1405,2015,SW,55,1,0,Resident
1406,2015,SW,49,1,0,Resident
1407,2015,SW,19,1,0,Resident
1408,2015,SW,29,1,0,Resident
1409,2015,SW,56,1,0,Resident
1410,2015,SW,40,1,0,Resident
1411,2015,SW,81,0,0,Unoccupied
1412,2015,SW,35,1,0,Resident
1413,2015,SW,63,1,0,Resident
1414,2015,SW,48,1,0,Resident
1415,2015,SW,42,1,1,Resident
1416,2015,SW,34,1,0,Resident
1417,2015,SW,72,1,0,Resident
1418,2015,SW,48,1,0,Resident
1419,2015,SW,26,1,0,Resident
1420,2015,SW,38,1,0,Resident
1421,2015,SW,79,1,0,Resident
1422,2015,SW,27,0,0,Unoccupied
1423,2015,SW,23,1,0,Resident
1424,2015,SW,54,1,0,Resident
1425,2015,SW,28,0,0,Unoccupied
1426,2015,SW,22,0,0,Unoccupied
1427,2015,SW,52,1,1,Resident
1428,2015,SW,37,1,0,Resident
1429,2015,SW,28,1,0,Resident
1430,2015,SW,80,0,0,Unoccupied
1431,2015,SW,46,1,0,Resident
1432,2015,SW,26,1,0,Resident
1433,2015,SW,53,1,0,Resident
1434,2015,SW,57,1,1,Resident
1435,2015,SW,47,1,0,Resident
1436,2015,SW,37,1,0,Resident
1437,2015,SW,40,1,0,Resident
1438,2015,SW,37,1,0,Resident
1439,2015,SW,17,0,0,Unoccupied
1440,2015,SW,13,0,0,Unoccupied
1441,2015,SW,46,1,0,Resident
1442,2015,SW,44,1,0,Resident
1443,2015,SW,39,1,0,Resident
1444,2015,SW,43,1,0,Resident
1445,2015,SW,30,0,0,Unoccupied
1446,2015,SW,49,0,0,Unoccupied
1447,2015,SW,56,0,0,Unoccupied
1448,2015,SW,32,0,0,Unoccupied
1449,2015,SW,17,0,0,Unoccupied
1450,2015,SW,25,0,0,Unoccupied
1451,2015,SW,20,1,0,Resident
1452,2015,SW,31,0,0,Unoccupied
1453,2015,SW,56,1,0,Resident
1454,2015,SW,13,0,0,Unoccupied
1455,2015,SW,20,0,0,Unoccupied
1456,2015,SW,27,1,0,Resident
1457,2015,SW,29,0,0,Unoccupied
1458,2015,SW,48,1,0,Resident
1459,2015,SW,50,0,0,Unoccupied
1460,2015,SW,36,1,0,Resident
1461,2015,SW,24,1,0,Resident
1462,2015,SW,14,0,0,Unoccupied
1463,2015,SW,32,1,0,Resident
1464,2015,SW,54,1,0,Resident
715,2011,CC,36,1,1,Resident
716,2011,CC,39,1,0,Resident
717,2011,CC,46,1,0,Resident
718,2011,CC,18,0,0,Unoccupied
719,2011,CC,22,1,0,Resident
720,2011,CC,30,1,0,Resident
721,2011,CC,18,0,0,Unoccupied
722,2011,CC,65,1,0,Resident
723,2011,CC,50,1,0,Resident
724,2011,CC,41,1,0,Resident
725,2011,CC,62,1,0,Resident
726,2011,CC,30,1,0,Resident
727,2011,CC,30,1,0,Resident
728,2011,CC,14,1,0,Resident
729,2011,CC,25,1,0,Resident
730,2011,CC,46,1,0,Resident
731,2011,CC,29,0,0,Unoccupied
732,2011,CC,36,1,1,Resident
733,2011,CC,32,1,0,Resident
734,2011,CC,29,1,0,Resident
735,2011,CC,21,0,0,Unoccupied
736,2011,CC,13,0,0,Unoccupied
737,2011,CC,33,1,0,Resident
738,2011,CC,49,1,0,Resident
739,2011,CC,28,1,0,Resident
740,2011,CC,33,0,0,Unoccupied
741,2011,CC,45,1,0,Resident
742,2011,CC,15,0,0,Unoccupied
743,2011,CC,26,1,1,Resident
744,2011,CC,54,1,0,Resident
745,2011,CC,17,1,0,Resident
746,2011,CC,23,1,0,Resident
747,2011,CC,18,1,0,Resident
748,2011,CC,12,1,0,Resident
749,2011,CC,37,1,0,Resident
750,2011,CC,13,0,0,Unoccupied
751,2011,CC,13,0,0,Unoccupied
752,2011,CC,14,1,0,Resident
753,2011,CC,27,1,0,Resident
754,2011,CC,26,1,0,Resident
755,2011,CC,16,0,0,Unoccupied
756,2011,CC,37,1,0,Resident
757,2011,CC,10,0,0,Unoccupied
758,2011,CC,15,0,0,Unoccupied
759,2011,CC,15,0,0,Unoccupied
760,2011,CC,59,1,0,Resident
761,2011,CC,30,0,0,Unoccupied
762,2011,CC,15,0,0,Unoccupied
763,2011,CC,12,0,0,Unoccupied
764,2011,CC,15,0,0,Unoccupied
765,2011,CC,16,0,0,Unoccupied
766,2011,CC,45,1,0,Resident
767,2011,CC,29,0,0,Unoccupied
768,2011,CC,17,0,0,Unoccupied
769,2011,CC,20,0,0,Unoccupied
770,2011,CC,10,0,0,Unoccupied
771,2011,CC,28,0,0,Unoccupied
772,2011,CC,32,1,0,Resident
773,2011,CC,18,0,0,Unoccupied
774,2011,CC,15,0,0,Unoccupied
775,2011,CC,13,1,0,Resident
776,2011,CC,23,0,0,Unoccupied
777,2011,CC,36,1,0,Resident
778,2011,CC,17,1,0,Resident
779,2011,CC,91,1,0,Resident
780,2011,CC,25,1,1,Resident
781,2011,CC,19,0,0,Unoccupied
782,2011,CC,24,1,0,Resident
783,2011,CC,19,0,0,Unoccupied
784,2011,CC,16,0,0,Unoccupied
785,2011,CC,21,0,0,Unoccupied
786,2011,CC,17,0,0,Unoccupied
787,2011,CC,21,0,0,Unoccupied
788,2011,CC,10,0,0,Unoccupied
789,2011,CC,11,0,0,Unoccupied
790,2011,CC,31,1,0,Resident
791,2011,CC,18,0,0,Unoccupied
792,2011,CC,27,1,0,Resident
793,2011,CC,35,1,0,Resident
794,2011,CC,12,1,0,Resident
795,2011,CC,31,1,0,Resident
796,2011,CC,18,0,0,Unoccupied
797,2011,CC,45,1,0,Resident
798,2011,CC,38,1,0,Resident
799,2011,CC,31,1,0,Resident
800,2011,CC,13,1,0,Resident
801,2011,CC,23,1,0,Resident
802,2011,CC,32,1,0,Resident
803,2011,CC,30,0,0,Unoccupied
804,2011,CC,26,0,0,Unoccupied
805,2011,CC,23,1,0,Resident
806,2011,CC,53,1,0,Resident
807,2011,CC,21,0,0,Unoccupied
808,2011,CC,24,0,0,Unoccupied
809,2011,CC,12,0,0,Unoccupied
810,2011,CC,12,1,0,Resident
811,2011,CC,35,1,0,Resident
812,2011,CC,12,0,0,Unoccupied
813,2011,CC,18,0,0,Unoccupied
814,2011,CC,22,1,0,Resident
815,2011,CC,38,1,0,Resident
816,2011,CC,12,0,0,Unoccupied
817,2011,CC,40,1,0,Resident
818,2011,CC,17,1,0,Resident
819,2011,CC,27,1,0,Resident
820,2011,CC,15,0,0,Unoccupied
821,2011,CC,19,0,0,Unoccupied
822,2011,CC,28,1,0,Resident
823,2011,CC,33,1,0,Resident
824,2011,CC,33,1,0,Resident
825,2011,CC,26,1,0,Resident
826,2011,CC,12,0,0,Unoccupied
827,2011,CC,18,1,0,Resident
828,2011,CC,42,1,0,Resident
829,2011,CC,14,0,0,Unoccupied
830,2011,CC,28,0,0,Unoccupied
831,2011,CC,13,0,0,Unoccupied
832,2011,CC,18,1,0,Resident
833,2011,CC,26,0,0,Unoccupied
834,2011,CC,24,1,0,Resident
835,2011,CC,15,1,0,Resident
836,2011,CC,10,0,0,Unoccupied
837,2011,CC,23,1,0,Resident
838,2011,CC,11,0,0,Unoccupied
839,2011,CC,15,0,0,Unoccupied
840,2011,CC,32,1,0,Resident
841,2011,CC,14,0,0,Unoccupied
842,2011,CC,34,1,0,Resident
843,2011,CC,15,0,0,Unoccupied
844,2011,CC,16,0,0,Unoccupied
845,2011,CC,27,1,0,Resident
846,2011,CC,23,1,0,Resident
847,2011,CC,15,0,0,Unoccupied
848,2011,CC,45,1,0,Resident
849,2011,CC,15,0,0,Unoccupied
850,2011,CC,11,0,0,Unoccupied
851,2011,CC,11,0,0,Unoccupied
852,2011,CC,56,1,1,Resident
853,2011,CC,13,0,0,Unoccupied
854,2011,CC,30,1,0,Resident
855,2011,CC,33,1,0,Resident
856,2011,CC,23,1,0,Resident
857,2011,CC,21,0,0,Unoccupied
858,2011,CC,45,1,0,Resident
859,2011,CC,18,1,0,Resident
860,2011,CC,23,1,0,Resident
861,2011,CC,34,1,0,Resident
862,2011,CC,46,1,1,Resident
863,2011,CC,60,1,0,Resident
864,2011,CC,32,1,0,Resident
865,2011,CC,25,1,0,Resident
866,2011,CC,38,1,0,Resident
867,2011,CC,32,1,0,Resident
868,2011,CC,32,1,0,Resident
869,2011,CC,19,1,0,Resident
870,2011,CC,37,1,0,Resident
871,2011,CC,17,0,0,Unoccupied
872,2011,CC,30,1,0,Resident
873,2011,CC,30,1,0,Resident
874,2011,CC,34,1,0,Resident
875,2011,CC,13,1,0,Resident
876,2011,CC,22,1,0,Resident
877,2011,CC,10,1,0,Resident
878,2011,CC,12,1,0,Resident
879,2011,CC,15,1,0,Resident
880,2011,CC,36,0,0,Unoccupied
881,2011,CC,17,1,0,Resident
882,2011,CC,12,0,0,Unoccupied
883,2011,CC,12,1,0,Resident
884,2011,CC,23,1,0,Resident
885,2011,CC,30,0,0,Unoccupied
886,2011,CC,20,0,0,Unoccupied
887,2011,CC,14,0,0,Unoccupied
888,2011,CC,13,0,0,Unoccupied
889,2011,CC,27,1,0,Resident
890,2011,CC,17,1,0,Resident
891,2011,CC,12,0,0,Unoccupied
892,2011,CC,29,1,0,Resident
893,2011,CC,23,0,0,Unoccupied
894,2011,CC,10,0,0,Unoccupied
895,2011,CC,29,1,0,Resident
896,2011,CC,29,0,0,Unoccupied
897,2011,CC,29,1,0,Resident
898,2011,CC,32,1,1,Resident
899,2011,CC,31,1,0,Resident
900,2011,CC,21,0,0,Unoccupied
901,2011,CC,26,1,0,Resident
902,2011,CC,23,0,0,Unoccupied
903,2011,CC,24,0,0,Unoccupied
904,2011,CC,17,0,0,Unoccupied
905,2011,CC,53,1,0,Resident
906,2011,CC,45,1,0,Resident
907,2011,CC,28,0,0,Unoccupied
908,2011,CC,17,1,0,Resident
909,2011,CC,23,1,0,Resident
910,2011,CC,12,0,0,Unoccupied
911,2011,CC,28,1,0,Resident
912,2011,CC,23,1,0,Resident
913,2011,CC,16,0,0,Unoccupied
914,2011,CC,30,1,0,Resident
915,2011,CC,20,0,0,Unoccupied
916,2011,CC,12,0,0,Unoccupied
917,2011,CC,22,1,0,Resident
918,2011,CC,33,1,0,Resident
919,2011,CC,12,0,0,Unoccupied
920,2011,CC,23,0,0,Unoccupied
921,2011,CC,22,1,0,Resident
922,2011,CC,15,0,0,Unoccupied
923,2011,CC,27,0,0,Unoccupied
924,2011,CC,28,1,0,Resident
925,2011,CC,19,0,0,Unoccupied
926,2011,CC,16,0,0,Unoccupied
927,2011,CC,19,0,0,Unoccupied
928,2011,CC,26,1,0,Resident
929,2011,CC,57,1,1,Resident
930,2011,CC,40,1,0,Resident
931,2011,CC,26,1,0,Resident
932,2011,CC,36,1,0,Resident
933,2011,CC,44,1,0,Resident
934,2011,CC,15,0,0,Unoccupied
935,2011,CC,29,1,0,Resident
936,2011,CC,26,1,0,Resident
937,2011,CC,35,1,0,Resident
938,2011,CC,16,0,0,Unoccupied
939,2011,CC,33,1,0,Resident
940,2011,CC,12,0,0,Unoccupied
941,2011,CC,12,0,0,Unoccupied
942,2011,CC,32,0,0,Unoccupied
943,2011,CC,52,0,0,Unoccupied
944,2011,CC,11,0,0,Unoccupied
945,2011,CC,33,1,0,Resident
946,2011,CC,22,0,0,Unoccupied
947,2011,CC,54,1,0,Resident
948,2011,CC,45,1,0,Resident
949,2011,CC,21,0,0,Unoccupied
950,2011,CC,52,1,0,Resident
951,2011,CC,13,0,0,Unoccupied
952,2011,CC,15,1,0,Resident
953,2011,CC,22,1,0,Resident
954,2011,CC,25,1,0,Resident
955,2011,CC,15,1,0,Resident
956,2011,CC,29,1,0,Resident
957,2011,CC,27,1,0,Resident
958,2011,CC,21,1,0,Resident
959,2011,CC,31,1,0,Resident
960,2011,CC,12,0,0,Unoccupied
961,2011,CC,16,1,0,Resident
962,2011,CC,24,1,0,Resident
963,2011,CC,20,0,0,Unoccupied
964,2011,CC,15,0,0,Unoccupied
965,2011,CC,25,1,0,Resident
966,2011,CC,29,1,0,Resident
967,2011,CC,20,1,0,Resident
968,2011,CC,18,1,0,Resident
969,2011,CC,14,0,0,Unoccupied
970,2011,CC,39,1,0,Resident
971,2011,CC,73,1,0,Resident
972,2011,CC,44,1,0,Resident
973,2011,CC,15,0,0,Unoccupied
974,2011,CC,34,1,0,Resident
975,2011,CC,17,1,0,Resident
976,2011,CC,28,1,0,Resident
977,2011,CC,13,1,0,Resident
978,2011,CC,16,0,0,Unoccupied
979,2011,CC,30,1,0,Resident
980,2011,CC,44,1,0,Resident
981,2011,CC,25,1,0,Resident
982,2011,CC,39,0,0,Unoccupied
983,2011,CC,28,1,1,Resident
984,2011,CC,10,0,0,Unoccupied
985,2011,CC,34,1,0,Resident
986,2011,CC,20,1,0,Resident
987,2011,CC,33,0,0,Unoccupied
988,2011,CC,21,1,0,Resident
989,2011,CC,12,0,0,Unoccupied
990,2011,CC,30,1,0,Resident
991,2011,CC,25,1,0,Resident
992,2011,CC,18,1,0,Resident
993,2011,CC,18,1,0,Resident
994,2011,CC,18,1,0,Resident
995,2011,CC,12,0,0,Unoccupied
996,2011,CC,22,0,0,Unoccupied
997,2011,CC,20,1,0,Resident
998,2011,CC,35,0,0,Unoccupied
999,2011,CC,15,0,0,Unoccupied
1000,2011,CC,26,1,0,Resident
1001,2011,CC,30,1,0,Resident
1002,2011,CC,19,1,0,Resident
1003,2011,CC,20,1,0,Resident
1004,2011,CC,19,0,0,Unoccupied
1005,2011,CC,14,0,0,Unoccupied
1006,2011,CC,21,1,0,Resident
1007,2011,CC,9,1,0,Resident
1008,2011,CC,36,1,1,Resident
1009,2011,CC,26,1,0,Resident
1010,2011,CC,55,0,0,Unoccupied
1011,2011,CC,24,0,0,Unoccupied
1012,2011,CC,10,0,0,Unoccupied
1013,2011,CC,43,1,0,Resident
1014,2011,CC,31,1,0,Resident
1015,2011,CC,31,1,0,Resident
1016,2011,CC,29,1,0,Resident
1017,2011,CC,25,1,0,Resident
1018,2011,CC,33,1,0,Resident
1019,2011,CC,21,1,0,Resident
1020,2011,CC,25,0,0,Unoccupied
1021,2011,CC,12,0,0,Unoccupied
1022,2011,CC,11,0,0,Unoccupied
1023,2011,CC,20,0,0,Unoccupied
1024,2011,CC,16,0,0,Unoccupied
1025,2011,CC,15,0,0,Unoccupied
1026,2011,CC,21,1,0,Resident
1027,2011,CC,37,1,0,Resident
1028,2011,CC,27,1,0,Resident
1029,2011,CC,12,0,0,Unoccupied
1030,2011,CC,23,0,0,Unoccupied
1031,2011,CC,22,1,0,Resident
1032,2011,CC,11,0,0,Unoccupied
1033,2011,CC,18,0,0,Unoccupied
1034,2011,CC,15,0,0,Unoccupied
1035,2011,CC,10,0,0,Unoccupied
1036,2011,CC,33,0,0,Unoccupied
1037,2011,CC,48,1,0,Resident
1038,2011,CC,21,0,0,Unoccupied
1039,2011,CC,32,0,0,Unoccupied
1040,2011,CC,44,1,0,Resident
1041,2011,CC,50,1,0,Resident
1042,2011,CC,36,1,0,Resident
1043,2011,CC,17,0,0,Unoccupied
1044,2011,CC,16,0,0,Unoccupied
1045,2011,CC,12,0,0,Unoccupied
1046,2011,CC,28,1,0,Resident
1047,2011,CC,51,1,0,Resident
1048,2011,CC,10,0,0,Unoccupied
1049,2011,CC,15,0,0,Unoccupied
1050,2011,CC,58,0,0,Unoccupied
